feature,bad,plate_control,plate_blank,parent_plate,experiment_number,strain,environment
0.14400000000000002,0,True,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,9999,P_putida_AG5577,pH5
0.17099999999999999,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,25,P_putida_AG5577,pH5
0.543,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,17,P_putida_AG5577,pH5
0.016,0,False,True,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,9999,P_putida_AG5577,pH5
0.17700000000000002,0,True,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,9999,P_putida_AG5577,pH5
0.010000000000000009,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,103,P_putida_AG5577,pH5
0.008000000000000007,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,102,P_putida_AG5577,pH5
-0.475,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,55,P_putida_AG5577,pH5
0.21,0,True,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,9999,P_putida_AG5577,pH5
-0.244,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,33,P_putida_AG5577,pH5
0.20399999999999996,0,True,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,9999,P_putida_AG5577,pH5
0.017,0,False,True,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,9999,P_putida_AG5577,pH5
0.08399999999999999,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,90,P_putida_AG5577,pH5
0.10199999999999998,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,37,P_putida_AG5577,pH5
0.009000000000000008,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,32,P_putida_AG5577,pH5
-0.17400000000000002,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,97,P_putida_AG5577,pH5
0.043,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,9999,P_putida_AG5577,pH5
0.06999999999999999,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,30,P_putida_AG5577,pH5
0.002999999999999989,0,False,False,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,47,P_putida_AG5577,pH5
