d_glucose,sodium_citrate,sodium_octanoate,sodium_acetate,sodium_benzoate,d_xylose,l_arabinose,sodium_chloride,urea,ammonium_chloride,pH,type,direction,frontier_type,growth_pred,var,is_redo,round,experiment_number,feature,bad,parent_plate,strain,environment,fitness,depth
3.654528703540563,3.4862974509596825,1.9570073168724775,3.676012136042118,1.4579990599304438,2.3301817886531353,1.0322744473814964,94.66340974904595,0.4911446967162192,0.8185058822855353,9,,2,FRONTIER,1,0,FALSE,1,10,0.5321,0,Plate PpJE3959_1$8693513b52de46d470ad9398fa39bfc2f7d10780,PpJE3959,aerobic_37deg,0.6110862990799699,122.56736123142763
1.882782083004713,1.6476017273962498,1.922884326428175,1.9101208671927452,2.4751561181619763,2.609455381,0.024642408,190.84298494271937,0.4813526449725032,0.3125973157584667,9,,2,FRONTIER,1,0,FALSE,1,17,0.737,0,Plate PpJE3959_2$a125cef5c93af3784aa0b483b148290aa6ac7331,PpJE3959,aerobic_37deg,0.6044837327986877,213.1095778141171
0.8936893902719021,3.8832857199013233,1.2959878854453564,3.8141286559402943,1.6379659553058443,1.1358920074999332,0.1402091719210147,20.322280004620552,0.2140895677730441,0.1315876813605427,9,,2,FRONTIER,1,0,FALSE,1,52,0.7240000000000001,0,Plate PpJE3959_2$a125cef5c93af3784aa0b483b148290aa6ac7331,PpJE3959,aerobic_37deg,0.5938211974847354,42.46911604003981
0.8936893902719021,3.8832857199013233,1.2959878854453564,3.8141286559402943,1.6379659553058443,1.1358920074999332,0.1402091719210147,20.322280004620552,0.2140895677730441,0.1315876813605427,9,,2,FRONTIER,1,0,FALSE,1,52,0.7150000000000001,0,Plate PpJE3959_2$a125cef5c93af3784aa0b483b148290aa6ac7331,PpJE3959,aerobic_37deg,0.5864394422673836,42.46911604003981
1.882782083004713,1.6476017273962498,1.922884326428175,1.9101208671927452,2.4751561181619763,2.609455381,0.024642408,190.84298494271937,0.4813526449725032,0.3125973157584667,9,,2,FRONTIER,1,0,FALSE,1,17,0.671,0,Plate PpJE3959_2$a125cef5c93af3784aa0b483b148290aa6ac7331,PpJE3959,aerobic_37deg,0.5503508612047754,213.1095778141171
1.882782083004713,1.6476017273962498,1.922884326428175,1.9101208671927452,2.4751561181619763,2.609455381,0.024642408,190.84298494271937,0.4813526449725032,0.3125973157584667,9,,2,FRONTIER,1,0,FALSE,1,17,0.668,0,Plate PpJE3959_2$a125cef5c93af3784aa0b483b148290aa6ac7331,PpJE3959,aerobic_37deg,0.5478902761323249,213.1095778141171
3.908568922430277,1.7765894420444963,1.5517463833093643,9.196775347,0.936890054,0.1366114243865013,1.4305647164583206,156.4789987169206,0.2272426094859838,0.1764929424971342,7,,2,FRONTIER,1,0,FALSE,1,39,0.5640000000000001,0,Plate PpJE3959_2$a125cef5c93af3784aa0b483b148290aa6ac7331,PpJE3959,aerobic_37deg,0.4625899936207054,182.82048055808988
1.6174790114164352,2.6858063973486423,0.9409332051873208,3.0419172160327435,0.2748635574243963,2.073653358966112,2.857111617922783,160.38633044809103,0.371551591,0.6414973037317395,9,,2,FRONTIER,1,0,FALSE,1,32,0.3971,0,Plate PpJE3959_1$8693513b52de46d470ad9398fa39bfc2f7d10780,PpJE3959,aerobic_37deg,0.45604655020608165,183.8911437075585
0.8936893902719021,3.8832857199013233,1.2959878854453564,3.8141286559402943,1.6379659553058443,1.1358920074999332,0.1402091719210147,20.322280004620552,0.2140895677730441,0.1315876813605427,9,,2,FRONTIER,1,0,FALSE,1,52,0.544,0,Plate PpJE3959_2$a125cef5c93af3784aa0b483b148290aa6ac7331,PpJE3959,aerobic_37deg,0.4461860931377017,42.46911604003981
3.654528703540563,3.4862974509596825,1.9570073168724775,3.676012136042118,1.4579990599304438,2.3301817886531353,1.0322744473814964,94.66340974904595,0.4911446967162192,0.8185058822855353,9,,2,FRONTIER,1,0,FALSE,1,10,0.3863999999999999,0,Plate PpJE3959_1$8693513b52de46d470ad9398fa39bfc2f7d10780,PpJE3959,aerobic_37deg,0.4437582145545956,122.56736123142763
