O2,d_glucose,sodium_citrate,sodium_octanoate,sodium_acetate,sodium_benzoate,pH,sodium_chloride,potassium_chloride,mme_trace_minerals,urea,ammonium_chloride,type,direction,frontier_type,growth_pred,var,is_redo,round,experiment_number,feature,parent_plate,strain,environment,fitness,depth
0.0,4.0,3.6,2.0,8.4,2.0,7.0,12.5,12.5,0.9,0.4,0.8,ROLLOUT,DOWN,FRONTIER,1.0,2.141709327697754,False,2,40,0.888,Plate_Round2_1$8076923df5f412c42b1a91317bcbe62c3121064b,P_putida_AG5577,pH7,2.9560585885486024,54.099999999999994
0.0,4.0,3.6,2.0,8.4,2.0,7.0,25.0,12.5,0.9,0.4,0.8,ROLLOUT,DOWN,BEYOND,0.0,2.141709327697754,False,2,99,0.8280000000000001,Plate_Round2_1$8076923df5f412c42b1a91317bcbe62c3121064b,P_putida_AG5577,pH7,2.7563249001331567,66.60000000000001
0.0,4.0,3.6,1.8,10.8,2.25,7.0,25.0,0.0,0.9,0.45,0.9,ROLLOUT,DOWN,BEYOND,0.0,2.141709327697754,False,2,92,0.8220000000000001,Plate_Round2_1$8076923df5f412c42b1a91317bcbe62c3121064b,P_putida_AG5577,pH7,2.736351531291612,56.7
0.0,3.6,3.6,2.0,9.6,2.0,7.0,12.5,12.5,1.0,0.5,1.0,ROLLOUT,DOWN,BEYOND,0.0,2.141709327697754,False,2,88,0.79,Plate_Round2_1$8076923df5f412c42b1a91317bcbe62c3121064b,P_putida_AG5577,pH7,2.6298268974700405,55.3
1.0,4.0,3.6,2.0,12.0,2.25,7.0,0.0,0.0,0.9,0.5,0.9,ROLLOUT,DOWN,FRONTIER,1.0,2.141709327697754,False,2,39,0.79,Plate_Round2_1$8076923df5f412c42b1a91317bcbe62c3121064b,P_putida_AG5577,pH7,2.6298268974700405,34.15
0.0,3.6,4.0,2.0,9.6,2.25,7.0,0.0,25.0,1.0,0.5,0.9,ROLLOUT,DOWN,BEYOND,0.0,2.141709327697754,False,2,100,0.784,Plate_Round2_1$8076923df5f412c42b1a91317bcbe62c3121064b,P_putida_AG5577,pH7,2.609853528628496,55.85
0.0,3.6,3.6,2.0,10.8,2.0,7.0,12.5,12.5,0.9,0.5,0.9,ROLLOUT,DOWN,BEYOND,0.0,2.141709327697754,False,2,77,0.782,Plate_Round2_1$8076923df5f412c42b1a91317bcbe62c3121064b,P_putida_AG5577,pH7,2.6031957390146476,56.3
0.0,4.0,3.6,1.8,10.8,2.25,7.0,25.0,0.0,0.9,0.5,0.9,ROLLOUT,DOWN,FRONTIER,1.0,2.141709327697754,False,2,33,0.746,Plate_Round2_1$8076923df5f412c42b1a91317bcbe62c3121064b,P_putida_AG5577,pH7,2.48335552596538,56.75
1.0,4.0,4.0,2.0,9.6,2.25,7.0,12.5,0.0,0.9,0.5,1.0,ROLLOUT,DOWN,BEYOND,0.0555558539519807,2.141709327697754,False,2,60,0.737,Plate_Round2_1$8076923df5f412c42b1a91317bcbe62c3121064b,P_putida_AG5577,pH7,2.453395472703063,44.75
1.0,4.0,3.6,2.0,10.8,2.5,9.0,12.5,0.0,0.9,0.5,1.0,ROLLOUT,DOWN,FRONTIER,0.5902249811849243,2.141709327697754,False,2,47,0.734,Plate_Round2_1$8076923df5f412c42b1a91317bcbe62c3121064b,P_putida_AG5577,pH9,2.443408788282291,47.8
1.0,4.0,3.6,1.8,12.0,2.5,7.0,12.5,12.5,0.7000000000000001,0.45,1.0,ROLLOUT,DOWN,FRONTIER,1.0,2.141709327697754,False,2,41,0.725,Plate_Round2_1$8076923df5f412c42b1a91317bcbe62c3121064b,P_putida_AG5577,pH7,2.4134487350199736,59.050000000000004
1.0,4.0,4.0,2.0,9.6,2.25,7.0,0.0,0.0,0.9,0.5,1.0,ROLLOUT,DOWN,FRONTIER,1.0,2.141709327697754,False,2,10,0.722,Plate_Round2_1$8076923df5f412c42b1a91317bcbe62c3121064b,P_putida_AG5577,pH7,2.4034620505992015,32.25
0.0,3.2,3.2,2.0,9.6,1.25,7.0,75.0,0.0,1.0,0.5,0.9,ROLLOUT,DOWN,BEYOND,0.0,2.141709327697754,False,2,82,0.7130000000000001,Plate_Round2_1$8076923df5f412c42b1a91317bcbe62c3121064b,P_putida_AG5577,pH7,2.3735019973368847,103.65
0.0,4.0,3.6,2.0,12.0,2.25,7.0,0.0,0.0,0.9,0.5,0.9,ROLLOUT,DOWN,BEYOND,0.0,2.141709327697754,False,2,98,0.7080000000000001,Plate_Round2_1$8076923df5f412c42b1a91317bcbe62c3121064b,P_putida_AG5577,pH7,2.3568575233022644,33.15
0.0,3.2,3.6,1.0,10.8,2.0,7.0,12.5,37.5,0.7000000000000001,0.4,1.0,ROLLOUT,DOWN,FRONTIER,1.0,2.141709327697754,False,2,12,0.671,Plate_Round2_1$8076923df5f412c42b1a91317bcbe62c3121064b,P_putida_AG5577,pH7,2.2336884154460726,79.7
1.0,3.2,2.8000000000000003,1.8,8.4,1.75,7.0,50.0,50.0,0.9,0.35,0.8,ROLLOUT,DOWN,FRONTIER,1.0,2.141709327697754,False,2,18,0.665,Plate_Round2_1$8076923df5f412c42b1a91317bcbe62c3121064b,P_putida_AG5577,pH7,2.213715046604528,128.0
1.0,3.2,2.8000000000000003,1.8,8.4,1.5,7.0,50.0,50.0,0.9,0.35,0.8,ROLLOUT,DOWN,BEYOND,0.0,2.141709327697754,False,2,79,0.663,Plate_Round2_1$8076923df5f412c42b1a91317bcbe62c3121064b,P_putida_AG5577,pH7,2.2070572569906797,127.75
1.0,3.2,4.0,2.0,12.0,2.5,9.0,0.0,0.0,1.0,0.5,1.0,ROLLOUT,DOWN,BEYOND,0.1990259118742861,2.141709327697754,False,2,52,0.656,Plate_Round2_1$8076923df5f412c42b1a91317bcbe62c3121064b,P_putida_AG5577,pH9,2.1837549933422107,36.2
1.0,4.0,3.6,2.0,10.8,2.5,9.0,37.5,0.0,0.9,0.5,0.9,ROLLOUT,DOWN,FRONTIER,0.9737891722676602,2.141709327697754,False,2,44,0.645,Plate_Round2_1$8076923df5f412c42b1a91317bcbe62c3121064b,P_putida_AG5577,pH9,2.1471371504660457,72.70000000000002
1.0,3.6,4.0,2.0,12.0,2.5,9.0,0.0,0.0,1.0,0.5,1.0,ROLLOUT,DOWN,FRONTIER,1.0,2.141709327697754,False,2,35,0.64,Plate_Round2_1$8076923df5f412c42b1a91317bcbe62c3121064b,P_putida_AG5577,pH9,2.1304926764314254,36.6
1.0,4.0,4.0,1.8,12.0,2.25,7.0,12.5,12.5,1.0,0.5,0.9,ROLLOUT,DOWN,BEYOND,0.0039222787842314,2.141709327697754,False,2,64,0.628,Plate_Round2_1$8076923df5f412c42b1a91317bcbe62c3121064b,P_putida_AG5577,pH7,2.090545938748336,59.449999999999996
1.0,4.0,4.0,2.0,12.0,2.5,9.0,0.0,25.0,0.8,0.45,1.0,ROLLOUT,DOWN,BEYOND,0.0,2.141709327697754,False,2,70,0.618,Plate_Round2_1$8076923df5f412c42b1a91317bcbe62c3121064b,P_putida_AG5577,pH9,2.057256990679095,61.75
1.0,4.0,2.8000000000000003,1.8,12.0,2.0,9.0,25.0,25.0,0.9,0.4,1.0,ROLLOUT,DOWN,FRONTIER,1.0,2.141709327697754,False,2,43,0.614,Plate_Round2_1$8076923df5f412c42b1a91317bcbe62c3121064b,P_putida_AG5577,pH9,2.0439414114513985,84.9
1.0,4.0,2.8000000000000003,1.6,12.0,2.0,9.0,25.0,25.0,0.9,0.4,1.0,ROLLOUT,DOWN,BEYOND,0.0337532161527125,2.141709327697754,False,2,62,0.609,Plate_Round2_1$8076923df5f412c42b1a91317bcbe62c3121064b,P_putida_AG5577,pH9,2.0272969374167777,84.70000000000002
0.0,3.2,3.6,1.2000000000000002,7.199999999999999,1.75,7.0,12.5,25.0,0.9,0.5,0.7000000000000001,ROLLOUT,DOWN,FRONTIER,1.0,2.141709327697754,False,2,42,0.609,Plate_Round2_1$8076923df5f412c42b1a91317bcbe62c3121064b,P_putida_AG5577,pH7,2.0272969374167777,63.550000000000004
0.0,3.2,3.6,1.8,10.8,2.25,7.0,25.0,25.0,0.9,0.4,0.6000000000000001,ROLLOUT,DOWN,FRONTIER,1.0,2.141709327697754,False,2,15,0.6,Plate_Round2_1$8076923df5f412c42b1a91317bcbe62c3121064b,P_putida_AG5577,pH7,1.997336884154461,80.55000000000001
1.0,1.6,2.8000000000000003,1.8,10.8,2.25,9.0,25.0,0.0,0.6000000000000001,0.4,1.0,ROLLOUT,DOWN,BEYOND,0.0,2.141709327697754,False,2,74,0.599,Plate_Round2_1$8076923df5f412c42b1a91317bcbe62c3121064b,P_putida_AG5577,pH9,1.9940079893475369,56.25
0.0,3.2,3.6,1.0,7.199999999999999,1.75,7.0,12.5,25.0,0.9,0.5,0.7000000000000001,ROLLOUT,DOWN,BEYOND,0.1449363652652566,2.141709327697754,False,2,56,0.5920000000000001,Plate_Round2_1$8076923df5f412c42b1a91317bcbe62c3121064b,P_putida_AG5577,pH7,1.9707057256990685,63.35
0.0,2.8000000000000003,3.6,0.8,12.0,1.75,7.0,12.5,50.0,0.8,0.35,1.0,ROLLOUT,DOWN,FRONTIER,1.0,2.141709327697754,False,2,7,0.5900000000000001,Plate_Round2_1$8076923df5f412c42b1a91317bcbe62c3121064b,P_putida_AG5577,pH7,1.9640479360852203,92.6
0.0,2.8000000000000003,3.2,2.0,10.8,2.25,9.0,12.5,0.0,1.0,0.35,0.9,ROLLOUT,DOWN,FRONTIER,1.0,2.141709327697754,False,2,30,0.5900000000000001,Plate_Round2_1$8076923df5f412c42b1a91317bcbe62c3121064b,P_putida_AG5577,pH9,1.9640479360852203,44.8
0.0,2.4000000000000004,2.0,1.6,8.4,2.25,7.0,12.5,50.0,0.9,0.4,1.0,ROLLOUT,DOWN,BEYOND,0.0818337439297853,2.141709327697754,False,2,59,0.5850000000000001,Plate_Round2_1$8076923df5f412c42b1a91317bcbe62c3121064b,P_putida_AG5577,pH7,1.9474034620505998,88.45000000000002
1.0,4.0,3.6,2.0,10.8,2.5,9.0,37.5,12.5,0.9,0.5,0.9,ROLLOUT,DOWN,BEYOND,0.0052188840666658,2.141709327697754,False,2,63,0.5850000000000001,Plate_Round2_1$8076923df5f412c42b1a91317bcbe62c3121064b,P_putida_AG5577,pH9,1.9474034620505998,85.20000000000002
1.0,4.0,4.0,2.0,12.0,2.5,9.0,0.0,12.5,0.8,0.45,1.0,ROLLOUT,DOWN,FRONTIER,1.0,2.141709327697754,False,2,5,0.5740000000000001,Plate_Round2_1$8076923df5f412c42b1a91317bcbe62c3121064b,P_putida_AG5577,pH9,1.9107856191744346,49.25
0.0,2.0,1.2000000000000002,1.2000000000000002,6.0,1.5,7.0,50.0,112.5,0.8,0.4,0.8,ROLLOUT,DOWN,FRONTIER,1.0,2.141709327697754,False,2,36,0.5680000000000001,Plate_Round2_1$8076923df5f412c42b1a91317bcbe62c3121064b,P_putida_AG5577,pH7,1.8908122503328901,183.40000000000003
1.0,4.0,4.0,1.8,12.0,2.5,9.0,12.5,12.5,1.0,0.5,1.0,ROLLOUT,DOWN,BEYOND,0.0,2.141709327697754,False,2,72,0.5670000000000001,Plate_Round2_1$8076923df5f412c42b1a91317bcbe62c3121064b,P_putida_AG5577,pH9,1.887483355525966,61.8
1.0,1.6,3.2,1.8,10.8,2.25,9.0,25.0,0.0,0.6000000000000001,0.4,1.0,ROLLOUT,DOWN,FRONTIER,1.0,2.141709327697754,False,2,11,0.5630000000000001,Plate_Round2_1$8076923df5f412c42b1a91317bcbe62c3121064b,P_putida_AG5577,pH9,1.8741677762982696,56.650000000000006
1.0,3.6,4.0,2.0,12.0,2.5,9.0,0.0,0.0,1.0,0.5,1.0,ROLLOUT,DOWN,FRONTIER,1.0,2.141709327697754,False,2,32,0.56,Plate_Round2_1$8076923df5f412c42b1a91317bcbe62c3121064b,P_putida_AG5577,pH9,1.8641810918774973,36.6
0.0,3.6,3.6,2.0,10.8,2.0,7.0,12.5,12.5,1.0,0.5,0.9,ROLLOUT,DOWN,FRONTIER,1.0,2.141709327697754,False,2,16,0.553,Plate_Round2_1$8076923df5f412c42b1a91317bcbe62c3121064b,P_putida_AG5577,pH7,1.8408788282290285,56.4
0.0,3.6,3.6,2.0,10.8,2.5,9.0,0.0,0.0,0.9,0.5,0.9,ROLLOUT,DOWN,FRONTIER,1.0,2.141709327697754,False,2,4,0.553,Plate_Round2_1$8076923df5f412c42b1a91317bcbe62c3121064b,P_putida_AG5577,pH9,1.8408788282290285,33.8
1.0,4.0,4.0,1.8,12.0,2.25,7.0,0.0,12.5,1.0,0.5,0.9,ROLLOUT,DOWN,FRONTIER,1.0,2.141709327697754,False,2,3,0.551,Plate_Round2_1$8076923df5f412c42b1a91317bcbe62c3121064b,P_putida_AG5577,pH7,1.8342210386151803,46.949999999999996
1.0,4.0,3.6,2.0,10.8,2.5,9.0,12.5,0.0,0.8,0.5,1.0,ROLLOUT,DOWN,BEYOND,0.0,2.141709327697754,False,2,90,0.546,Plate_Round2_1$8076923df5f412c42b1a91317bcbe62c3121064b,P_putida_AG5577,pH9,1.8175765645805597,47.699999999999996
0.0,4.0,4.0,1.8,12.0,2.5,9.0,0.0,0.0,1.0,0.5,1.0,ROLLOUT,DOWN,BEYOND,0.0362369417115484,2.141709327697754,False,2,61,0.544,Plate_Round2_1$8076923df5f412c42b1a91317bcbe62c3121064b,P_putida_AG5577,pH9,1.8109187749667115,35.8
1.0,4.0,4.0,2.0,12.0,2.5,9.0,12.5,12.5,1.0,0.5,1.0,ROLLOUT,DOWN,FRONTIER,1.0,2.141709327697754,False,2,8,0.542,Plate_Round2_1$8076923df5f412c42b1a91317bcbe62c3121064b,P_putida_AG5577,pH9,1.8042609853528633,62.0
0.0,4.0,4.0,2.0,12.0,2.5,9.0,0.0,0.0,1.0,0.5,1.0,ROLLOUT,DOWN,BEYOND,0.0,2.141709327697754,False,2,87,0.537,Plate_Round2_1$8076923df5f412c42b1a91317bcbe62c3121064b,P_putida_AG5577,pH9,1.7876165113182427,36.0
0.0,3.6,4.0,2.0,9.6,2.25,7.0,0.0,12.5,1.0,0.5,0.9,ROLLOUT,DOWN,FRONTIER,0.4783756362021323,2.141709327697754,False,2,48,0.534,Plate_Round2_1$8076923df5f412c42b1a91317bcbe62c3121064b,P_putida_AG5577,pH7,1.7776298268974704,43.35
