O2,d_glucose,sodium_citrate,sodium_octanoate,sodium_acetate,sodium_benzoate,pH,sodium_chloride,potassium_chloride,mme_trace_minerals,urea,ammonium_chloride,type,direction,frontier_type,growth_pred,var,is_redo,round
1.0,4.0,4.0,2.0,12.0,2.5,7.0,0.0,25.0,0.9,0.5,1.0,ROLLOUT,DOWN,FRONTIER,1.0,2.141709327697754,False,2
0.0,2.4000000000000004,3.2,1.4000000000000001,9.6,2.5,5.0,50.0,25.0,0.5,0.4,0.9,ROLLOUT,DOWN,FRONTIER,1.0,2.141709327697754,False,2
1.0,4.0,4.0,1.8,12.0,2.25,7.0,0.0,12.5,1.0,0.5,0.9,ROLLOUT,DOWN,FRONTIER,1.0,2.141709327697754,False,2
0.0,3.6,3.6,2.0,10.799999999999999,2.5,9.0,0.0,0.0,0.9,0.5,0.9,ROLLOUT,DOWN,FRONTIER,1.0,2.141709327697754,False,2
1.0,4.0,4.0,2.0,12.0,2.5,9.0,0.0,12.5,0.8,0.45,1.0,ROLLOUT,DOWN,FRONTIER,1.0,2.141709327697754,False,2
1.0,4.0,4.0,2.0,12.0,2.5,9.0,0.0,0.0,0.9,0.45,1.0,ROLLOUT,DOWN,FRONTIER,1.0,2.141709327697754,False,2
0.0,2.8000000000000003,3.6,0.8,12.0,1.75,7.0,12.5,50.0,0.8,0.35000000000000003,1.0,ROLLOUT,DOWN,FRONTIER,1.0,2.141709327697754,False,2
1.0,4.0,4.0,2.0,12.0,2.5,9.0,12.5,12.5,1.0,0.5,1.0,ROLLOUT,DOWN,FRONTIER,1.0,2.141709327697754,False,2
0.0,3.6,3.6,1.8,12.0,2.0,9.0,0.0,12.5,0.9,0.5,0.8,ROLLOUT,DOWN,FRONTIER,1.0,2.141709327697754,False,2
1.0,4.0,4.0,2.0,9.6,2.25,7.0,0.0,0.0,0.9,0.5,1.0,ROLLOUT,DOWN,FRONTIER,1.0,2.141709327697754,False,2
1.0,1.6,3.2,1.8,10.799999999999999,2.25,9.0,25.0,0.0,0.6000000000000001,0.4,1.0,ROLLOUT,DOWN,FRONTIER,1.0,2.141709327697754,False,2
0.0,3.2,3.6,1.0,10.799999999999999,2.0,7.0,12.5,37.5,0.7000000000000001,0.4,1.0,ROLLOUT,DOWN,FRONTIER,1.0,2.141709327697754,False,2
0.0,2.4000000000000004,4.0,1.8,12.0,2.25,5.0,50.0,50.0,0.6000000000000001,0.45,0.9,ROLLOUT,DOWN,FRONTIER,1.0,2.141709327697754,False,2
