SampleID,Resp,d_glucose,sodium_citrate,sodium_octanoate,sodium_acetate,sodium_benzoate,d_xylose,l_arabinose,sodium_chloride,urea,ammonium_chloride,pH,fitness_pykA_PP_1362,fitness_pykF_PP_4301,fitness_ppc_PP_1505
set15IT056__Putida,0.4128377038995219,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,0.0241662040362116,-0.424483573723724,-0.28944798115478
set15IT057__Putida,0.5080516381673293,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,0.0249718541777435,-0.154119023182436,-0.108795581570624
set15IT058__Putida,0.3953696834669766,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.357705677348697,-0.36265511591514,-0.0546663182484801
set15IT059__Putida,0.4568828960456773,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.330841807927704,-0.0670993530248298,-0.081048801102676
set15IT060__Putida,0.6006379439814934,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.171080392070475,0.0961682107715953,0.278753869367262
set15IT061__Putida,0.4472674592333159,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.430297235386921,-0.091700468807381,-0.0026140809454826
set15IT062__Putida,0.6088048000757015,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.107481628776746,0.278435054026352,0.0730423214525875
set15IT063__Putida,0.4063221606608627,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.546974546829781,-0.18399153779845,0.0095357471876278
set15IT064__Putida,0.5126427264771062,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.0248337894520594,-0.083961379078342,-0.107555925176729
set15IT065__Putida,0.7479519903815408,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,1.05537990823332,-0.086965283287415,0.0341048506331219
set15IT066__Putida,0.4518471290139479,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.337635191311217,-0.104234373760925,-0.0609921113156433
set15IT067__Putida,0.3486227462496488,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.515954129446571,-0.42358708623946,-0.0708866428518373
set15IT068__Putida,0.3851408660663553,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.239735679452412,-0.653060911654568,0.0672488245421847
set15IT069__Putida,0.2847474391456631,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-1.08512293310724,-0.144625699532784,-0.128469040832996
set15IT070__Putida,0.6073174199680635,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,0.162501126135582,0.150550476251396,-0.0763904826217521
set15IT071__Putida,0.2482152225025846,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-1.24647140150864,-0.199425852140312,-0.132229548058391
set15IT072__Putida,0.4623440366148935,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.28411420399078,-0.0441036831380059,-0.124930927279323
set15IT073__Putida,0.5039156579726357,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.053051393992805,-0.0157642090898384,-0.188572882675551
set15IT074__Putida,0.353253588037213,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.262494158246924,-0.816545287285344,0.0925045081390021
set15IT075__Putida,0.4641683523899794,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.0497568049667489,-0.408887981196452,0.0141184771928047
set15IT076__Putida,0.4391664555285858,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.230947111818976,-0.0884772090208805,-0.243767962840841
set15IT077__Putida,0.4414029202249943,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.0159125985167734,-0.333150582682117,-0.203463551430465
set15IT078__Putida,0.5218975158646627,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.0984839713846375,0.0137347962811312,-0.0880428399900832
set15IT079__Putida,0.3408093049311118,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.406772059270847,-0.341141486472772,-0.303166745279793
set15IT080__Putida,0.3836309730184247,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.920407101393979,0.158757126830175,-0.0713965932397667
set15IT081__Putida,0.4056962363081917,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.321072698504213,-0.350515179526377,-0.0528926541540231
set16IT004__Putida,0.4540513234429416,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.398220828190389,0.0676717937124396,-0.161858347621253
set16IT005__Putida,0.4053280300270939,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.498049725023225,-0.142895139813997,-0.0853306721394778
set16IT006__Putida,0.5032205515205938,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,0.0038495568727658,-0.0125527783484414,-0.251953058823323
set16IT007__Putida,0.5455155900163355,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,0.143290634970647,0.086741727240319,-0.29127002942727
set16IT008__Putida,0.4476803069730919,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.175791441134183,-0.0559736343502488,-0.290884295453338
set16IT009__Putida,0.3104468566908415,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.461215793645398,-0.260821080099976,-0.491625621583704
set16IT010__Putida,0.103855069186637,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-1.78590561500095,-0.80589270055894,-0.21673317828394
set16IT011__Putida,0.0361821742407423,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-3.59086638350778,0.145362310501608,-0.687776901977726
set16IT012__Putida,0.4410747304003703,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.206226374093328,-0.209389928139551,-0.138474825441787
set16IT013__Putida,0.5379612769756206,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.0799223374671156,-0.0141685000062455,-0.0029088209708385
set16IT014__Putida,0.5349441563961513,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.123285087616792,0.098893172841668,-0.0868667668763754
set16IT015__Putida,0.5481951410796416,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,0.169196749715292,-0.0698863258958922,-0.147840154170523
set16IT016__Putida,0.587304779109485,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,0.182884498930318,-0.053605014488517,0.0095847168351754
set16IT017__Putida,0.5853905191109376,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.0387079000351931,0.0681652885400243,0.100131424514153
set16IT018__Putida,0.4907389614200191,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,0.398152957921536,-0.598640685194723,-0.118848479000317
set16IT019__Putida,0.3888927439758585,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.347852181673276,-0.168956952501341,-0.290152280293889
set16IT020__Putida,0.3662911362697685,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.71021482002202,-0.217536964872201,0.0077427522109767
set16IT021__Putida,0.3887139349292597,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.53818760713784,-0.064808795229613,-0.204849312414606
set16IT022__Putida,0.5356517932486726,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.0485616279060417,-0.0327376079964501,-0.0266162516183819
set16IT023__Putida,0.4442454217304946,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.132896201019383,-0.337174720701937,-0.0689164049559174
set1IT078__Putida,0.1643536043019668,40.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-2.09084814446498,0.174457978137899,-0.270540448716388
set1IT079__Putida,0.1604040840066913,40.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-2.19882703314028,0.018871528642143,-0.0411027757043458
set1IT080__Putida,0.1127173175168458,20.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-2.10357440016607,-0.415085123227741,-0.181956603971241
set1IT081__Putida,0.1869964647848573,20.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-1.69641252088125,-0.248029978827467,-0.0585187983440685
set1IT082__Putida,0.6985451256119276,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.606351833616892,-0.0509958014619303,0.156483421462625
set1IT083__Putida,0.7545325881686518,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.639785800053523,0.116868052750032,0.287251268131082
set1IT084__Putida,0.692253661943728,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.680671285267349,0.0956549270311445,-0.0993943197437143
set1IT085__Putida,0.5806071605722369,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.741821649431174,-0.48434769915436,-0.15100860786611
set1IT086__Putida,0.6116993928999763,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.51859907868399,-0.237738575981035,-0.0225620835266311
set1IT087__Putida,0.6122634294216592,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.410117057605507,-0.119268417278799,-0.0297587202867907
set27IT004__Putida,0.2369809248961746,10.0,0,0,0.0,0,0,0,0,0,10.0,7.0,-1.91442041780337,0.321716396132137,-0.0572872363808901
set27IT005__Putida,0.2218310985259328,10.0,0,0,0.0,0,0,0,0,0,10.0,7.0,-1.94320232096438,0.254653668929446,-0.0621875797722871
set27IT006__Putida,0.5589948401567261,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.119875356490903,0.138743349109339,-0.0160371850125118
set27IT007__Putida,0.6377759625242106,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,0.257473658992525,0.098075379969913,0.0335084875284313
set27IT008__Putida,0.2027488865061623,10.0,0,0,0.0,0,0,0,0,10,0.0,7.0,-1.96027941886614,0.118168249838861,-0.0428054809965217
set27IT009__Putida,0.1657871029639728,10.0,0,0,0.0,0,0,0,0,10,0.0,7.0,-2.12064009747916,0.0159639223863997,-0.0700307628447849
set27IT010__Putida,0.0574189025154621,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-3.63019045420969,0.115481951280162,-0.0496606511657498
set27IT011__Putida,0.0383110145790265,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-3.95061198355597,0.0748403492120455,-0.187722012240553
set27IT012__Putida,0.486386663283285,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.607331270561448,0.304103501128185,-0.0365790061561493
set27IT013__Putida,0.5604030968796266,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.30597767910258,0.419914197240127,-0.104389888535351
set27IT014__Putida,0.4129869090047102,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.641318215304678,0.0215883096257976,-0.0693121024216745
set27IT015__Putida,0.415282350151431,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.565483019888525,-0.0649058079431293,-0.0475346108274646
set27IT016__Putida,0.2123331007190313,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-2.07071632417649,0.3101394967293,-0.0558447491313465
set27IT017__Putida,0.0882194430142835,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-2.80652398783786,-0.101744573637129,-0.112351397694393
set27IT018__Putida,0.3056273837439185,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.08293076217873,-0.0588650940913262,-0.0984397016636902
set27IT019__Putida,0.4677881245138183,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.754675179272543,0.409201644034883,-0.0819573516980876
set27IT020__Putida,0.5619034765276355,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.267352541739024,0.220633162215246,0.0634262626400142
set27IT021__Putida,0.6225923687307144,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,0.110028422121673,0.125713065459808,0.0767406774214896
set27IT024__Putida,0.6214806184985222,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,0.586579658804593,-0.188580794784423,-0.0910739879628606
set27IT025__Putida,0.6229788228326008,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,0.601264026671791,-0.121527886373402,-0.16532070593809
set27IT028__Putida,0.0170752227359859,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-4.74132088380007,0.375195510743987,-0.672747336064891
set27IT029__Putida,0.0262084944616139,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-4.18794336026775,0.423655998609338,-0.760082745815791
set27IT030__Putida,0.4296427102586607,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.777183421118012,0.297392430870984,-0.128957025746384
set27IT031__Putida,0.6119764889510997,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.0688636401038163,0.3121740576605,0.0163592057346775
set27IT032__Putida,0.4579197149322733,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.642897192317225,0.211380064725133,-0.0425632112757728
set27IT033__Putida,0.3556090144068508,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.816305211070703,-0.0230194460994864,-0.135112172532022
set27IT034__Putida,0.4434583172638542,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.615343787466593,0.122122324384938,-0.0495132215697762
set27IT035__Putida,0.4835315182548134,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.496841866984298,0.133050973935204,0.0105501660637988
set27IT036__Putida,0.2277052777260993,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-2.07500533870773,0.304526433915074,0.0593633266903251
set27IT037__Putida,0.2798013203018974,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.31669910115315,-0.128301888242369,0.0580910834030888
set27IT038__Putida,0.3465635094695618,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.06743559494648,-0.0441814104861675,0.0905173198860603
set27IT039__Putida,0.3266287409049954,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.28695827396775,0.16140320697107,-0.0004845016172492
set27IT040__Putida,0.2846875040501901,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.56653847061826,0.233935656733015,-0.025960727850161
set27IT041__Putida,0.3575113210384656,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.23379602487761,0.400037691906276,-0.13093394704431
set27IT042__Putida,0.3395730160863471,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.21715333237465,0.225631672053066,-0.0660315530871922
set27IT043__Putida,0.359517084939059,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.14082780373707,0.258108956458675,-0.0717237954185508
set27IT044__Putida,0.465944573833119,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.976587050772569,0.548636642744617,-0.0081850657268161
set27IT045__Putida,0.4251197397416968,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.02829416512658,0.383039757246476,0.0147860196131573
set27IT046__Putida,0.3901287924601809,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.858892745097033,0.0422092505601079,0.0158309313848275
set27IT047__Putida,0.3902571332617155,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.6264234770987,-0.0699692511802863,-0.103825944537368
set27IT048__Putida,0.6039965650263127,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.0539575187174341,0.249948460519551,0.0243294178724185
set27IT049__Putida,0.556850211765386,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.48979872184749,0.440670972080393,0.041739714415834
set27IT050__Putida,0.2874581002285621,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.37491710264071,0.131769164748824,-0.0994727318978159
set27IT051__Putida,0.3544274219551136,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.992429735382734,0.135276161098528,-0.123347701884097
set27IT052__Putida,0.3079249699033239,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.43644119108978,0.201425934109055,0.0074766508310721
set27IT053__Putida,0.3169704888370209,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.39643341235524,0.326898653121875,-0.108516467907934
set27IT054__Putida,0.5181359424354237,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.41309595315981,0.103707443628674,0.118885235299892
set27IT055__Putida,0.4383475562563934,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.630412425714493,0.144474428118246,-0.0811624865973877
set27IT056__Putida,0.3203656148391476,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.46059351798731,0.376217563683444,-0.0752979202544952
set27IT057__Putida,0.2578978375435808,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.59635208232026,0.180495549202416,-0.102062885718598
set27IT058__Putida,0.3849900163513772,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.713754316991358,0.0266699654077045,-0.139212105440333
set27IT059__Putida,0.5223364174135922,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.234986308362305,0.0699690734073739,-0.0057075017313685
set27IT060__Putida,0.4316333123666337,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.59500261717157,-0.0169396939487632,0.0127355501526756
set27IT061__Putida,0.3168463978088595,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.25841278936818,0.149194357724728,-0.069506468129688
set27IT062__Putida,0.4144046297138587,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.532161286773718,-0.208224502878632,0.0582130131208243
set27IT063__Putida,0.4360221081658677,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.654906862264151,0.181242800052697,-0.104543449848854
set27IT064__Putida,0.4910684637725269,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.570572851583492,0.207738855698544,0.0450472609010235
set27IT065__Putida,0.5401773809707686,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.344012593276334,0.324277612850474,-0.0667829741974197
set27IT066__Putida,0.2927168191562838,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.61449066025365,0.442138788931684,-0.140258078081556
set27IT067__Putida,0.3242120049027294,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.24543933204522,0.142372596165143,-0.0359110367438451
set27IT068__Putida,0.1707007518611617,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-2.24239058754511,0.11493456884648,-0.0059826857905864
set27IT069__Putida,0.2087992878232059,10.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.69886378753513,-0.083448054332206,-0.059094117654189
