SampleID,Resp,d_glucose,sodium_citrate,sodium_octanoate,sodium_acetate,sodium_benzoate,d_xylose,l_arabinose,sodium_chloride,urea,ammonium_chloride,pH,fitness_pykA_PP_1362,fitness_pykF_PP_4301,fitness_ppc_PP_1505
set10H10__psRCH2,0.09782903780478024,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-3.0965154586794,0.18674833384633,-0.158226646263777
set10H11__psRCH2,0.6784494095518089,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,0.0696087626721873,0.256112568657349,0.168713421183097
set10H12__psRCH2,0.5987546635507862,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-0.0684009314212728,0.0912260922855794,0.0558948148447156
set10H13__psRCH2,0.09194372559276799,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-4.33618640125846,0.604465721961158,0.581457905116757
set10H14__psRCH2,0.06753062570315999,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-3.56832781838862,-0.0616141413565305,0.0774672865458679
set10H15__psRCH2,0.5678690137282392,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,0.368694138484822,-0.297629040736815,-0.14490861791162
set10H16__psRCH2,0.5695360186982963,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,0.558689591256959,-0.459158041457624,-0.165218214700445
set10H17__psRCH2,0.634101175117316,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,0.377920200816373,-0.211438150265692,0.0917526399183415
set10H18__psRCH2,0.4586812120021368,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,0.104732772427484,-0.562669096120713,-0.142565470101123
set10H19__psRCH2,0.556420232924266,0.0,20,0,0.0,0,0,0,0,0,4.67377079828005,7.2,0.305398678631107,-0.434029984398401,-0.00103975165829229
set10H20__psRCH2,0.5818285031882198,0.0,20,0,0.0,0,0,0,0,0,4.67377079828005,7.2,0.00931832103548702,0.0769233806567902,-0.0915282722519679
set10H21__psRCH2,0.6531439341658951,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,0.342944777902142,-0.00429381493277248,0.0192420844255301
set10H22__psRCH2,0.44284802099067067,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,0.201088183725886,-0.714811606260242,-0.163540269416159
set10H23__psRCH2,0.6413691793848407,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,0.166780183682239,0.02045775605486,0.108754589144857
set10H24__psRCH2,0.655851176738712,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,0.259993611537949,-0.00772618300830707,0.119994309028076
set10H25__psRCH2,0.6414177445551725,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,0.360865663664784,-0.0761310113083058,0.0115112899857046
set10H26__psRCH2,0.5815251896731334,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,0.0685648182324285,0.136285885342254,-0.211633322353509
set10H27__psRCH2,0.5412958968986727,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,0.162108412678211,-0.226217601808768,-0.138875594002589
set10H28__psRCH2,0.5459521369381063,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,0.142132607554974,0.0655422496831719,-0.388134645636053
set10H29__psRCH2,0.5074599266243418,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-0.17594688450449,-0.159633622746742,-0.0302916885021276
set10H30__psRCH2,0.5060388425267716,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-0.252040930276276,-0.13662960771558,0.0159748500203711
set10H31__psRCH2,0.09173683851560356,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-0.0630856535990056,-1.23760675675828,-1.85254741007382
set10H32__psRCH2,0.14592769297083572,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,0.242734246937845,-1.38922762243626,-1.37580358144768
set10H33__psRCH2,0.6365685828890824,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,0.122891272360047,0.0437008106790875,0.104424428968318
set10H34__psRCH2,0.6574083130639466,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,0.278487999411898,-0.00127600892216617,0.103338543345484
set10H35__psRCH2,0.0730119484331122,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-3.07157602156413,-0.527454445766375,0.147296193798675
set10H36__psRCH2,0.08623032921422634,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-3.020274167303,-0.301294511890536,0.086780691314978
set10H37__psRCH2,0.4312611462425692,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-0.249587964146103,-0.223096496864536,-0.261103227573304
