feature,bad,plate_control,plate_blank,parent_plate,experiment_number,strain,environment
0.0020000000000000018,1,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,83,P_putida_AG5577,PH5
0.0020000000000000018,1,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,8,P_putida_AG5577,PH5
0.0,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,31,P_putida_AG5577,PH5
0.16,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,65,P_putida_AG5577,PH5
0.128,0,True,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,9999,P_putida_AG5577,PH5
0.0,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,57,P_putida_AG5577,PH5
0.013999999999999999,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,9999,P_putida_AG5577,PH5
0.006000000000000005,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,61,P_putida_AG5577,PH5
0.018000000000000002,0,False,True,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,9999,P_putida_AG5577,PH5
0.0040000000000000036,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,13,P_putida_AG5577,PH5
0.0040000000000000036,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,18,P_putida_AG5577,PH5
0.093,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,52,P_putida_AG5577,PH5
-0.0010000000000000009,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,69,P_putida_AG5577,PH5
0.032,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,4,P_putida_AG5577,PH5
0.363,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,28,P_putida_AG5577,PH7
0.064,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,55,P_putida_AG5577,PH7
0.534,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,75,P_putida_AG5577,PH7
0.24400000000000002,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,49,P_putida_AG5577,PH7
0.127,0,True,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,9999,P_putida_AG5577,PH7
0.18300000000000002,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,42,P_putida_AG5577,PH7
0.398,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,19,P_putida_AG5577,PH7
0.125,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,33,P_putida_AG5577,PH7
0.17900000000000002,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,62,P_putida_AG5577,PH7
0.32599999999999996,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,35,P_putida_AG5577,PH7
0.349,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,21,P_putida_AG5577,PH7
0.07900000000000001,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,72,P_putida_AG5577,PH7
0.095,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,58,P_putida_AG5577,PH7
0.31200000000000006,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,32,P_putida_AG5577,PH7
0.29500000000000004,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,77,P_putida_AG5577,PH7
0.28500000000000003,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,60,P_putida_AG5577,PH7
0.129,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,100,P_putida_AG5577,PH7
0.08100000000000002,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,73,P_putida_AG5577,PH7
0.30300000000000005,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,68,P_putida_AG5577,PH7
0.008000000000000007,0,False,True,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,9999,P_putida_AG5577,PH7
0.361,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,98,P_putida_AG5577,PH7
0.124,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,89,P_putida_AG5577,PH7
0.010000000000000009,0,False,True,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,9999,P_putida_AG5577,PH7
0.14100000000000001,0,True,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,9999,P_putida_AG5577,PH7
0.212,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,1,P_putida_AG5577,PH7
0.4590000000000001,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,64,P_putida_AG5577,PH7
0.367,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,44,P_putida_AG5577,PH7
0.40800000000000003,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,46,P_putida_AG5577,PH7
0.278,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,16,P_putida_AG5577,PH7
0.17500000000000002,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,95,P_putida_AG5577,PH7
0.119,0,True,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,9999,P_putida_AG5577,PH7
0.10300000000000001,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,30,P_putida_AG5577,PH7
0.388,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,26,P_putida_AG5577,PH7
0.363,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,12,P_putida_AG5577,PH7
0.365,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,10,P_putida_AG5577,PH7
0.23500000000000001,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,84,P_putida_AG5577,PH7
0.40800000000000003,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,37,P_putida_AG5577,PH7
0.4730000000000001,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,82,P_putida_AG5577,PH7
0.219,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,86,P_putida_AG5577,PH7
0.204,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,17,P_putida_AG5577,PH7
0.065,1,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,23,P_putida_AG5577,PH7
0.15,0,True,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,9999,P_putida_AG5577,PH7
0.18700000000000003,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,7,P_putida_AG5577,PH7
0.562,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,53,P_putida_AG5577,PH7
0.006000000000000005,0,False,True,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,9999,P_putida_AG5577,PH7
0.036000000000000004,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,39,P_putida_AG5577,PH7
0.378,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,70,P_putida_AG5577,PH7
0.255,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,51,P_putida_AG5577,PH7
0.10200000000000001,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,93,P_putida_AG5577,PH7
0.525,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,3,P_putida_AG5577,PH7
0.23700000000000002,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,88,P_putida_AG5577,PH7
0.4680000000000001,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,66,P_putida_AG5577,PH7
0.30100000000000005,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,79,P_putida_AG5577,PH7
0.24800000000000003,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,91,P_putida_AG5577,PH7
0.14200000000000002,0,True,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,9999,P_putida_AG5577,PH7
0.12,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,5,P_putida_AG5577,PH7
0.0050000000000000044,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,9999,P_putida_AG5577,PH7
0.19100000000000003,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,14,P_putida_AG5577,PH7
0.0050000000000000044,0,False,True,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,9999,P_putida_AG5577,PH7
0.0050000000000000044,0,False,True,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,9999,P_putida_AG5577,PH7
0.4740000000000001,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,48,P_putida_AG5577,PH7
0.0020000000000000018,0,False,True,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,9999,P_putida_AG5577,PH9
0.29100000000000004,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,40,P_putida_AG5577,PH9
0.26,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,63,P_putida_AG5577,PH9
0.359,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,59,P_putida_AG5577,PH9
0.019000000000000003,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,20,P_putida_AG5577,PH9
0.088,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,71,P_putida_AG5577,PH9
0.0020000000000000018,0,False,True,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,9999,P_putida_AG5577,PH9
0.18600000000000003,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,29,P_putida_AG5577,PH9
0.257,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,6,P_putida_AG5577,PH9
0.0030000000000000027,0,False,True,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,9999,P_putida_AG5577,PH9
0.297,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,15,P_putida_AG5577,PH9
0.24900000000000003,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,41,P_putida_AG5577,PH9
0.497,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,50,P_putida_AG5577,PH9
0.11399999999999999,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,78,P_putida_AG5577,PH9
0.159,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,2,P_putida_AG5577,PH9
0.10900000000000001,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,92,P_putida_AG5577,PH9
0.07,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,11,P_putida_AG5577,PH9
0.02500000000000001,0,True,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,9999,P_putida_AG5577,PH9
0.022000000000000006,0,True,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,9999,P_putida_AG5577,PH9
0.023000000000000007,0,True,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,9999,P_putida_AG5577,PH9
0.023000000000000007,0,True,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,9999,P_putida_AG5577,PH9
0.208,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,36,P_putida_AG5577,PH9
0.30500000000000005,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,24,P_putida_AG5577,PH9
0.168,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,25,P_putida_AG5577,PH9
0.0020000000000000018,0,False,True,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,9999,P_putida_AG5577,PH9
0.17300000000000001,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,54,P_putida_AG5577,PH9
0.33599999999999997,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,85,P_putida_AG5577,PH9
0.30500000000000005,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,96,P_putida_AG5577,PH9
0.30400000000000005,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,97,P_putida_AG5577,PH9
0.024000000000000007,0,True,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,9999,P_putida_AG5577,PH9
0.23800000000000002,1,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,67,P_putida_AG5577,PH9
0.131,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,81,P_putida_AG5577,PH9
0.0020000000000000018,0,False,True,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,9999,P_putida_AG5577,PH9
0.17800000000000002,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,45,P_putida_AG5577,PH9
0.0020000000000000018,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,9999,P_putida_AG5577,PH9
0.161,0,False,False,Plate_Round1_1$b7ed3bc2325940c7c95e6bdb6b96f542a2c72268,74,P_putida_AG5577,PH9
