O2,d_glucose,sodium_citrate,sodium_octanoate,sodium_acetate,sodium_benzoate,pH,sodium_chloride,potassium_chloride,mme_trace_minerals,urea,ammonium_chloride,type,direction,frontier_type,growth_pred,var,is_redo,round
1,0.556114256,0.689189557,1.155340802,11.91894292,0.04666982,7,52.31684167,7.395349327,0.780643079,0.199456119,0.313899402,n/a,2,FRONTIER,1,0,FALSE,1
1,3.520233154,2.506091833,0.433702201,3.137676001,1.405506134,9,121.4949414,108.9364216,0.492559314,0.408458173,0.786837757,n/a,2,FRONTIER,1,0,FALSE,1
1,2.176596165,1.941659093,1.512582898,7.267680645,2.351804823,7,2.400396625,86.59431338,0.134206653,0.311958522,0.608095229,n/a,2,FRONTIER,1,0,FALSE,1
1,1.149491787,3.753678799,0.796811163,1.857707262,1.210662872,5,73.78625125,47.55992815,0.607837319,0.079158537,0.01015698,n/a,2,FRONTIER,1,0,FALSE,1
1,1.848940015,1.101262569,0.235279262,0.733328193,0.803736746,7,23.57306331,74.86168295,0.122582361,0.472028017,0.743225634,n/a,2,FRONTIER,1,0,FALSE,1
1,2.8208673,3.156460762,1.45691216,8.393238544,2.123053372,9,79.92614806,35.85493937,0.650908053,0.137846753,0.154076442,n/a,2,FRONTIER,1,0,FALSE,1
1,3.477490187,0.345985204,0.596794665,5.011706114,1.624496728,7,46.64703831,19.12692003,0.980024874,0.015714236,0.459772021,n/a,2,FRONTIER,1,0,FALSE,1
1,0.442576677,2.411926031,1.812575936,10.04300165,0.443835072,5,99.85204041,120.6422299,0.262246072,0.373457044,0.923921287,n/a,2,FRONTIER,1,0,FALSE,1
1,0.079194471,1.577645302,0.672014117,8.199297667,1.450698525,5,20.33093572,68.13240051,0.001330395,0.12375883,0.983962357,n/a,2,FRONTIER,1,0,FALSE,1
1,3.121923923,3.632828236,1.893713713,0.855776131,0.309099406,7,90.98056704,44.78402808,0.724965572,0.266381264,0.386008263,n/a,2,FRONTIER,1,0,FALSE,1
1,2.715560913,0.822733164,0.035001181,9.545919657,0.943354964,9,34.3860127,26.34794451,0.897771358,0.388635963,0.187795863,n/a,2,FRONTIER,1,0,FALSE,1
