parent_plate,parent_well_index,parent_well,solution_id,replicate,plate_control,plate_blank,strain,environment,plate_name
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,1,A1,plate_control,3,True,False,P_putida_AG5577,pH5,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,2,A2,plate_blank,2,False,True,P_putida_AG5577,pH5,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,3,A3,expt30_pH::5,1,False,False,P_putida_AG5577,pH5,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,4,A4,expt47_pH::5,1,False,False,P_putida_AG5577,pH5,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,5,A5,expt63_pH::5,1,False,False,P_putida_AG5577,pH5,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,6,A6,plate_blank,1,False,True,P_putida_AG5577,pH5,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,7,A7,expt92_pH::5,1,False,False,P_putida_AG5577,pH5,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,8,A8,o2_control_pH::5,1,False,False,P_putida_AG5577,pH5,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,9,A9,expt96_pH::5,1,False,False,P_putida_AG5577,pH5,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,10,A10,expt25_pH::5,1,False,False,P_putida_AG5577,pH5,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,11,A11,expt17_pH::5,1,False,False,P_putida_AG5577,pH5,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,12,A12,plate_blank,4,False,True,P_putida_AG5577,pH5,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,13,A13,plate_control,4,True,False,P_putida_AG5577,pH5,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,14,A14,expt103_pH::5,1,False,False,P_putida_AG5577,pH5,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,15,A15,expt102_pH::5,1,False,False,P_putida_AG5577,pH5,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,16,A16,expt55_pH::5,1,False,False,P_putida_AG5577,pH5,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
